City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,udachny,66.4167,112.4,37.45,69,7,7.58,RU,2023-06-06 16:18:08
36,kayangel,8.0823,134.7173,83.64,79,100,17.83,PW,2023-06-06 16:25:47
37,cockburn town,21.4612,-71.1419,84.04,78,80,12.62,TC,2023-06-06 16:18:59
38,puerto natales,-51.7236,-72.4875,39.67,77,39,9.26,CL,2023-06-06 16:14:12
39,tiksi,71.6872,128.8694,36.52,91,52,4.47,RU,2023-06-06 16:16:55
40,puerto ayora,-0.7393,-90.3518,84.16,95,74,8.01,EC,2023-06-06 16:16:55
41,fale old settlement,-9.3852,-171.2468,82.45,78,22,12.84,TK,2023-06-06 16:17:57
42,ajuchitlan del progreso,18.1519,-100.4835,103.14,28,0,2.06,MX,2023-06-06 16:25:48
43,mili,6.0815,171.735,83.44,81,86,18.63,MH,2023-06-06 16:16:49
44,tam ky,15.5667,108.4833,77.76,91,99,4.41,VN,2023-06-06 16:25:48
45,utrik,11.2278,169.8474,81.52,84,88,20.94,MH,2023-06-06 16:18:02
46,margate,51.3813,1.3862,53.31,79,13,11.01,GB,2023-06-06 16:25:49
47,adamstown,-25.066,-130.1015,70.11,56,66,16.55,PN,2023-06-06 16:25:49
48,blackmans bay,-43.0167,147.3167,51.75,94,9,6.62,AU,2023-06-06 16:16:54
49,bethel,41.3712,-73.414,71.96,57,0,5.75,US,2023-06-06 16:21:45
50,senanga,-16.1167,23.2667,62.98,32,0,6.38,ZM,2023-06-06 16:25:50
51,port alfred,-33.5906,26.891,63.34,36,0,7.61,ZA,2023-06-06 16:18:19
52,northam,51.0333,-4.2167,55.26,80,1,8.52,GB,2023-06-06 16:25:51
53,burela de cabo,43.65,-7.4,69.17,85,100,7.45,ES,2023-06-06 16:19:22
54,margaret river,-33.95,115.0667,53.51,68,93,18.3,AU,2023-06-06 16:17:02
55,acajutla,13.5928,-89.8275,86.54,66,99,4.45,SV,2023-06-06 16:25:51
56,portland,45.5234,-122.6762,91.11,32,20,9.22,US,2023-06-06 16:21:19
57,antsiranana,-12.2787,49.2917,76.33,83,51,16.98,MG,2023-06-06 16:16:06
58,mitsamiouli,-11.3847,43.2844,79.92,73,2,8.1,KM,2023-06-06 16:25:52
59,el calafate,-50.3408,-72.2768,37.69,75,2,10.94,AR,2023-06-06 16:18:59
60,port elizabeth,-33.918,25.5701,44.89,93,0,4.61,ZA,2023-06-06 16:17:07
61,nueva concepcion,14.2,-91.3,88.27,62,100,8.95,GT,2023-06-06 16:25:53
62,dzhambeyty,50.2536,52.595,54.36,67,0,13.29,KZ,2023-06-06 16:25:53
63,hinton,53.4001,-117.5857,74.05,15,3,1.23,CA,2023-06-06 16:25:53
64,outjo,-20.1167,16.15,60.1,22,0,6.35,NA,2023-06-06 16:25:54
65,bredasdorp,-34.5322,20.0403,49.68,72,74,1.99,ZA,2023-06-06 16:17:10
66,ubari,26.5921,12.7805,86.56,20,98,17.29,LY,2023-06-06 16:25:54
67,banda aceh,5.5577,95.3222,80.51,76,100,14.94,ID,2023-06-06 16:25:03
68,port lincoln,-34.7333,135.8667,60.84,83,14,8.39,AU,2023-06-06 16:16:49
69,ust-tsilma,65.441,52.1498,39.56,83,70,6.17,RU,2023-06-06 16:25:55
70,jarocin,51.9727,17.5026,57.16,74,89,4.74,PL,2023-06-06 16:25:55
71,atafu village,-8.5421,-172.5159,82.58,76,59,11.01,TK,2023-06-06 16:17:03
72,ola,59.5833,151.2833,55.15,70,93,0.67,RU,2023-06-06 16:19:13
73,bilibino,68.0546,166.4372,51.4,53,97,2.64,RU,2023-06-06 16:17:29
74,ribeira grande,38.5167,-28.7,66.6,68,40,15.01,PT,2023-06-06 16:17:55
75,kruisfontein,-34.0033,24.7314,51.76,55,0,4.27,ZA,2023-06-06 16:15:57
76,iqaluit,63.7506,-68.5145,40.73,75,100,8.05,CA,2023-06-06 16:16:51
77,invercargill,-46.4,168.35,36.09,89,54,3.76,NZ,2023-06-06 16:14:14
78,west island,-12.1568,96.8225,76.98,88,40,17.27,CC,2023-06-06 16:17:18
79,moroni,-11.7022,43.2551,77.85,78,6,5.12,KM,2023-06-06 16:25:59
80,new norfolk,-42.7826,147.0587,52.92,89,40,1.43,AU,2023-06-06 16:18:56
81,la passe,45.5549,-0.8967,73.04,64,22,8.43,FR,2023-06-06 16:17:16
82,stanley,54.868,-1.6985,50.7,84,75,2.3,GB,2023-06-06 16:16:57
83,kittila,67.6647,24.8936,42.94,87,0,2.3,FI,2023-06-06 16:26:00
84,novodvinsk,64.4165,40.8122,36.57,89,100,4.5,RU,2023-06-06 16:15:00
85,grande prairie,55.1667,-118.8027,71.78,28,20,10.36,CA,2023-06-06 16:23:02
86,saint-pierre,-21.3393,55.4781,71.56,64,0,4.61,RE,2023-06-06 16:23:19
87,gebeit,21.0667,36.3167,89.29,24,88,2.62,SD,2023-06-06 16:25:17
88,lazaro cardenas,17.9583,-102.2,87.96,56,0,12.06,MX,2023-06-06 16:26:01
89,hamilton,39.1834,-84.5333,85.98,38,40,16.11,US,2023-06-06 16:16:35
90,boguchany,58.3814,97.4531,59.61,93,84,3.85,RU,2023-06-06 16:26:01
91,aasiaat,68.7098,-52.8699,31.3,82,97,7.23,GL,2023-06-06 16:17:48
92,sitka,57.0531,-135.33,53.49,76,75,10.36,US,2023-06-06 16:18:15
93,nadym,65.5333,72.5167,58.14,55,73,11.86,RU,2023-06-06 16:17:22
94,tucurui,-3.7661,-49.6725,81.12,75,91,0.81,BR,2023-06-06 16:26:03
95,rio verde de mato grosso,-18.9181,-54.8442,71.37,55,0,2.19,BR,2023-06-06 16:26:03
96,crane,31.3974,-102.3501,83.98,30,91,9.19,US,2023-06-06 16:17:10
97,isafjordur,66.0755,-23.124,42.35,74,59,5.73,IS,2023-06-06 16:26:04
98,nogliki,51.8333,143.1667,45.45,72,99,4.12,RU,2023-06-06 16:26:04
99,petauke,-14.2426,31.3253,69.53,42,29,9.53,ZM,2023-06-06 16:26:04
100,bemidji,47.4736,-94.8803,82.89,62,0,11.5,US,2023-06-06 16:26:04
101,igarka,67.4667,86.5833,50.09,60,7,5.35,RU,2023-06-06 16:19:35
102,kabansk,52.0486,106.6528,43.3,66,22,4.83,RU,2023-06-06 16:26:05
103,buka,40.8108,69.1986,76.19,18,23,5.55,UZ,2023-06-06 16:26:05
104,kapa'a,22.0752,-159.319,82.38,77,20,10.36,US,2023-06-06 16:17:55
105,coronel dorrego,-38.7187,-61.2873,56.55,74,100,11.48,AR,2023-06-06 16:26:06
106,ceerigaabo,10.6162,47.368,69.35,53,100,6.69,SO,2023-06-06 16:26:06
107,leninskoye,41.7589,69.3864,74.08,18,2,5.1,KZ,2023-06-06 16:26:06
108,saint-philippe,-21.3585,55.7679,71.19,84,35,10.42,RE,2023-06-06 16:18:18
109,klyuchi,52.2667,79.1667,69.93,55,38,5.26,RU,2023-06-06 16:17:22
110,coban,15.4833,-90.3667,83.98,58,75,6.91,GT,2023-06-06 16:26:07
111,woolgoolga,-30.1106,153.2007,58.05,73,84,3.87,AU,2023-06-06 16:26:09
112,albany,42.6001,-73.9662,66.45,61,82,4.03,US,2023-06-06 16:26:09
113,rio grande,-32.035,-52.0986,62.71,81,7,9.66,BR,2023-06-06 16:18:16
114,wailua homesteads,22.0669,-159.378,81.03,77,20,10.36,US,2023-06-06 16:17:43
115,merizo village,13.2658,144.6691,82.98,84,100,13.0,GU,2023-06-06 16:19:33
116,ulladulla,-35.35,150.4667,57.42,76,82,6.51,AU,2023-06-06 16:26:10
117,arcachon,44.5875,-1.0519,71.92,83,0,3.44,FR,2023-06-06 16:26:11
118,rosetta,31.4044,30.4164,69.82,80,56,8.16,EG,2023-06-06 16:26:11
119,port mathurin,-19.6833,63.4167,76.64,66,7,19.82,MU,2023-06-06 16:17:31
120,ceccano,41.5677,13.3333,66.92,94,0,0.0,IT,2023-06-06 16:24:32
121,nelson bay,-32.7167,152.15,57.99,98,2,3.0,AU,2023-06-06 16:16:54
122,manokwari,-0.8667,134.0833,79.5,76,99,4.16,ID,2023-06-06 16:16:15
123,kuching,1.55,110.3333,79.12,97,20,2.3,MY,2023-06-06 16:26:12
124,grand gaube,-20.0064,57.6608,75.6,73,16,3.0,MU,2023-06-06 16:26:12
125,mil'kovo,55.6078,37.7956,58.51,76,49,6.8,RU,2023-06-06 16:26:13
126,hawaiian paradise park,19.5933,-154.9731,83.03,75,40,6.91,US,2023-06-06 16:17:08
127,gadzhiyevo,69.2551,33.3362,38.08,74,99,12.46,RU,2023-06-06 16:18:13
128,papatowai,-46.5619,169.4708,40.62,84,35,4.21,NZ,2023-06-06 16:17:37
129,constantia,44.1833,28.65,56.08,67,93,8.37,RO,2023-06-06 16:12:49
130,hadibu,12.65,54.0333,84.83,78,59,7.18,YE,2023-06-06 16:18:42
131,saipan,15.1355,145.701,83.1,100,20,14.97,MP,2023-06-06 16:19:36
132,palmer,42.1584,-72.3287,68.22,57,100,17.27,US,2023-06-06 16:26:14
133,anadyr,64.75,177.4833,50.5,66,0,20.13,RU,2023-06-06 16:17:23
134,great falls,47.5002,-111.3008,66.67,57,0,6.91,US,2023-06-06 16:26:15
135,itabera,-23.8619,-49.1372,61.29,69,0,6.06,BR,2023-06-06 16:26:15
136,kerikeri,-35.2268,173.9474,54.91,92,100,1.99,NZ,2023-06-06 16:26:15
137,jamestown,42.097,-79.2353,72.52,37,0,12.66,US,2023-06-06 16:17:35
138,katsuren-haebaru,26.3369,127.8719,79.57,100,75,11.5,JP,2023-06-06 16:26:16
139,talcher,20.95,85.2167,85.42,54,43,2.06,IN,2023-06-06 16:26:16
140,harstad,68.799,16.5293,40.15,100,100,1.01,NO,2023-06-06 16:26:17
141,naze,28.3667,129.4833,72.52,95,98,7.27,JP,2023-06-06 16:26:17
142,susangerd,31.5608,48.1831,95.49,17,100,10.22,IR,2023-06-06 16:26:17
143,ambon,-3.6954,128.1814,82.54,78,40,3.44,ID,2023-06-06 16:18:47
144,plettenberg bay,-34.0527,23.3716,57.25,53,0,4.72,ZA,2023-06-06 16:26:18
145,andovoranto,-18.95,49.1,69.85,93,28,6.73,MG,2023-06-06 16:26:18
146,sullivan,36.5168,-82.5332,82.63,39,20,6.91,US,2023-06-06 16:26:18
147,suva,-18.1416,178.4415,72.88,94,75,0.0,FJ,2023-06-06 16:26:19
148,lebu,-37.6167,-73.65,54.59,86,100,7.7,CL,2023-06-06 16:18:06
149,fedorovskiy,45.0972,40.9517,61.63,77,94,6.31,RU,2023-06-06 16:26:19
150,arroyo,41.6096,-4.7969,74.14,61,0,5.75,ES,2023-06-06 16:26:19
151,vorgashor,67.5833,63.95,42.93,91,93,11.12,RU,2023-06-06 16:26:20
152,akrehamn,59.2667,5.1833,51.01,87,20,20.71,NO,2023-06-06 16:26:20
153,hithadhoo,-0.6,73.0833,82.94,76,17,7.7,MV,2023-06-06 16:16:48
154,peniche,39.3558,-9.3811,70.29,87,100,2.86,PT,2023-06-06 16:19:18
155,georgetown,5.4112,100.3354,82.33,84,20,3.44,MY,2023-06-06 16:14:04
156,dudinka,69.4058,86.1778,43.63,63,7,7.99,RU,2023-06-06 16:19:00
157,kikwit,-5.041,18.8162,76.32,72,18,0.2,CD,2023-06-06 16:26:21
158,streator,41.1209,-88.8354,81.57,46,100,7.92,US,2023-06-06 16:26:22
159,happy valley-goose bay,53.3168,-60.3315,44.91,81,100,16.11,CA,2023-06-06 16:19:33
160,kolonia,50.9333,6.95,70.97,47,0,2.3,DE,2023-06-06 16:23:36
161,akjoujt,19.6969,-14.4164,92.01,18,0,10.13,MR,2023-06-06 16:26:23
162,manta,-0.95,-80.7333,82.18,89,40,13.0,EC,2023-06-06 16:26:23
163,hami,42.8,93.45,78.06,18,0,7.4,CN,2023-06-06 16:26:23
164,whitehorse,60.7161,-135.0538,54.01,82,75,8.05,CA,2023-06-06 16:15:15
165,qarazhal,48.0078,70.7903,67.59,39,30,2.42,KZ,2023-06-06 16:26:24
166,uturoa,-16.7333,-151.4333,79.56,72,90,16.06,PF,2023-06-06 16:17:07
167,enewetak,11.3474,162.3373,82.35,80,94,14.27,MH,2023-06-06 16:17:32
168,petropavlovsk-kamchatsky,53.0452,158.6483,54.19,44,20,15.66,RU,2023-06-06 16:18:22
169,kingston,17.997,-76.7936,87.24,76,75,17.27,JM,2023-06-06 16:17:12
170,hammerfest,70.6634,23.6821,37.85,87,75,5.75,NO,2023-06-06 16:15:48
171,puerto baquerizo moreno,-0.9,-89.6,77.86,80,66,15.55,EC,2023-06-06 16:17:29
172,dzhangala,49.2167,50.3333,59.29,65,0,6.76,KZ,2023-06-06 16:26:26
173,amursk,50.2261,136.8994,56.21,88,97,4.16,RU,2023-06-06 16:26:26
174,greenwood,34.1668,-82.1165,89.62,45,0,8.05,US,2023-06-06 16:26:26
175,mora,11.0461,14.1401,80.28,66,100,5.21,CM,2023-06-06 16:26:26
176,caucete,-31.6518,-68.2811,69.78,48,73,10.6,AR,2023-06-06 16:26:27
177,batticaloa,7.7102,81.6924,82.56,77,100,5.53,LK,2023-06-06 16:26:27
178,kijang,35.2442,129.2139,62.33,82,81,4.45,KR,2023-06-06 16:26:27
179,kokopo,-4.352,152.2633,77.68,80,100,4.5,PG,2023-06-06 16:26:28
180,naracoorte,-36.9579,140.7383,58.24,90,100,16.15,AU,2023-06-06 16:26:28
181,bolotnoye,55.6717,84.3981,67.68,69,1,5.91,RU,2023-06-06 16:26:28
182,taksimo,56.3444,114.8794,42.73,81,96,4.9,RU,2023-06-06 16:18:40
183,olonkinbyen,70.9221,-8.7187,34.16,74,100,4.94,SJ,2023-06-06 16:17:04
184,lerwick,60.1545,-1.1494,51.8,80,100,6.06,GB,2023-06-06 16:19:11
185,havelberg,52.8309,12.0755,69.84,70,94,1.01,DE,2023-06-06 16:26:29
186,luanda,-8.8368,13.2343,69.73,92,90,8.23,AO,2023-06-06 16:24:08
187,beledweyne,4.7358,45.2036,79.38,70,37,18.07,SO,2023-06-06 16:26:30
188,nemuro,43.3236,145.575,52.02,95,99,8.57,JP,2023-06-06 16:17:36
189,tofol,5.3248,163.0078,83.57,75,19,8.66,FM,2023-06-06 16:18:23
190,san antonio de pale,-1.4014,5.6325,77.59,84,100,10.89,GQ,2023-06-06 16:26:30
191,acton,51.509,-0.2762,56.14,73,75,10.36,GB,2023-06-06 16:26:31
192,akobo,7.4344,3.9497,74.75,94,75,0.0,NG,2023-06-06 16:26:31
193,dwarka,22.2394,68.9678,83.1,82,8,16.58,IN,2023-06-06 16:26:31
194,talnakh,69.4865,88.3972,43.21,80,66,7.16,RU,2023-06-06 16:17:57
195,tol'yatti,53.5303,49.3461,53.71,77,62,7.76,RU,2023-06-06 16:26:32
196,xiaoweizhai,26.1903,107.5125,66.2,97,13,1.61,CN,2023-06-06 16:26:32
197,ceres,37.5949,-120.9577,82.72,49,20,0.0,US,2023-06-06 16:25:27
198,chonchi,-42.6128,-73.8092,50.13,84,31,2.64,CL,2023-06-06 16:17:25
199,nar'yan-mar,67.6713,53.087,39.34,83,99,13.76,RU,2023-06-06 16:26:33
200,puerto asis,0.5133,-76.5007,70.32,99,100,2.37,CO,2023-06-06 16:26:33
201,lobujya,27.95,86.8167,22.44,92,91,2.48,NP,2023-06-06 16:26:34
202,titao,13.7667,-2.0667,99.77,14,88,0.81,BF,2023-06-06 16:26:34
203,awjilah,29.1081,21.2869,89.65,20,100,23.96,LY,2023-06-06 16:26:34
204,luderitz,-26.6481,15.1594,53.71,91,0,13.6,NA,2023-06-06 16:19:37
205,shahpur,16.7,76.8333,87.39,48,96,20.76,IN,2023-06-06 16:26:35
206,penaranda de bracamonte,40.9011,-5.2003,69.35,54,100,10.42,ES,2023-06-06 16:25:08
207,tynda,55.1667,124.7167,47.19,96,97,2.17,RU,2023-06-06 16:26:35
208,thinadhoo,0.5333,72.9333,82.58,74,90,4.72,MV,2023-06-06 16:26:35
209,fort leonard wood,37.7057,-92.1572,87.26,31,0,0.0,US,2023-06-06 16:26:36
210,sisimiut,66.9395,-53.6735,31.5,79,93,8.72,GL,2023-06-06 16:17:51
211,altay,47.8667,88.1167,68.9,37,11,7.34,CN,2023-06-06 16:26:36
212,ghadamis,30.1337,9.5007,78.04,39,50,15.03,LY,2023-06-06 16:26:36
213,maxixe,-23.8597,35.3472,71.26,89,0,5.39,MZ,2023-06-06 16:26:37
214,greymouth,-42.4667,171.2,41.56,82,0,6.02,NZ,2023-06-06 16:17:47
215,selfoss,63.9331,-20.9971,45.05,67,18,10.09,IS,2023-06-06 16:17:44
216,touros,-5.1989,-35.4608,79.09,79,8,9.89,BR,2023-06-06 16:15:06
217,college,64.8569,-147.8028,77.09,27,20,6.91,US,2023-06-06 16:16:53
218,tamanrasset,22.785,5.5228,84.11,9,0,10.36,DZ,2023-06-06 16:26:38
219,puerto ayacucho,5.6639,-67.6236,75.72,91,100,4.05,VE,2023-06-06 16:26:38
220,la paz,-16.5,-68.15,58.98,19,20,8.05,BO,2023-06-06 16:15:41
221,la sarre,48.8002,-79.1996,65.53,31,0,14.52,CA,2023-06-06 16:26:38
222,baxter,46.3433,-94.2867,84.49,53,0,9.22,US,2023-06-06 16:26:39
223,cestos city,5.46,-9.5828,78.31,89,100,13.27,LR,2023-06-06 16:26:39
224,salalah,17.0151,54.0924,86.09,74,20,6.91,OM,2023-06-06 16:26:39
225,loei,17.4167,101.5,66.52,97,100,2.66,TH,2023-06-06 16:26:39
226,karor,31.2274,70.9492,86.67,44,0,14.43,PK,2023-06-06 16:26:40
227,cape canaveral,28.4058,-80.6048,86.07,66,0,10.36,US,2023-06-06 16:21:48
228,itoman,26.1247,127.6694,79.57,96,40,11.5,JP,2023-06-06 16:17:31
229,kyshtovka,56.555,76.6271,64.54,79,100,3.94,RU,2023-06-06 16:19:20
230,natal,-5.795,-35.2094,81.25,83,75,8.05,BR,2023-06-06 16:19:29
231,quellon,-43.1167,-73.6167,48.45,81,40,3.44,CL,2023-06-06 16:17:14
232,taounate,34.5,-4.8333,73.54,78,100,9.98,MA,2023-06-06 16:26:41
233,holualoa,19.6228,-155.9522,79.56,71,20,11.5,US,2023-06-06 16:18:29
234,cidreira,-30.1811,-50.2056,64.33,82,0,12.84,BR,2023-06-06 16:18:16
235,chapaev,50.2,51.1667,54.5,75,1,7.2,KZ,2023-06-06 16:26:42
236,keetmanshoop,-26.5833,18.1333,58.12,14,0,6.91,NA,2023-06-06 16:26:42
237,berdigestyakh,62.0989,126.6992,50.04,66,15,6.55,RU,2023-06-06 16:26:43
238,dryden,49.7833,-92.7503,66.49,72,100,13.8,CA,2023-06-06 16:26:43
239,cidade velha,14.9167,-23.6167,75.67,83,0,4.61,CV,2023-06-06 16:26:44
240,kuzhener,56.8111,48.9128,47.73,84,68,6.49,RU,2023-06-06 16:26:44
241,laughlin,35.1678,-114.573,97.07,10,0,17.27,US,2023-06-06 16:26:44
242,roma,43.2128,-75.4557,67.37,60,100,10.36,US,2023-06-06 16:26:45
243,port-vila,-17.7338,168.3219,74.8,78,20,1.14,VU,2023-06-06 16:18:27
244,nikolayevsk-on-amure,53.1406,140.73,57.36,77,17,2.3,RU,2023-06-06 16:26:45
245,tura,25.5198,90.2201,79.34,57,2,4.83,IN,2023-06-06 16:17:46
246,macapa,0.0389,-51.0664,84.18,79,20,9.22,BR,2023-06-06 16:21:57
247,keflavik,64.0049,-22.5624,42.71,81,75,11.5,IS,2023-06-06 16:16:49
248,chernyshevskiy,63.0128,112.4714,37.74,65,3,1.92,RU,2023-06-06 16:26:46
249,as samawah,31.332,45.2944,92.21,29,96,7.7,IQ,2023-06-06 16:26:46
250,ipora,-16.4419,-51.1178,72.57,35,0,1.83,BR,2023-06-06 16:21:56
251,illizi,26.4833,8.4667,85.8,21,95,14.29,DZ,2023-06-06 16:17:13
252,soma,39.1855,27.6094,68.79,87,2,6.29,TR,2023-06-06 16:26:47
253,polyarnyy,69.1989,33.4478,38.37,74,100,12.26,RU,2023-06-06 16:26:48
254,howard springs,-12.497,131.047,71.82,75,5,4.65,AU,2023-06-06 16:26:48
255,sargur,11.9833,76.4167,71.24,94,85,6.89,IN,2023-06-06 16:26:48
256,kudahuvadhoo,2.6708,72.8944,82.92,78,81,13.42,MV,2023-06-06 16:18:28
257,camana,-16.6228,-72.7111,66.9,74,6,6.44,PE,2023-06-06 16:26:49
258,gargalianoi,37.0667,21.6333,68.36,88,86,3.0,GR,2023-06-06 16:26:49
259,tanabe,33.7333,135.3667,65.7,93,61,10.2,JP,2023-06-06 16:24:14
260,hermanus,-34.4187,19.2345,55.11,64,90,0.2,ZA,2023-06-06 16:17:39
261,taoudenni,22.6783,-3.9836,96.12,14,0,7.25,ML,2023-06-06 16:19:27
262,paradip garh,20.3167,86.6167,85.69,75,76,9.15,IN,2023-06-06 16:26:50
263,amstetten,48.1229,14.8721,61.81,91,100,1.97,AT,2023-06-06 16:26:50
264,ban huai thalaeng,14.9833,102.65,77.05,85,100,9.06,TH,2023-06-06 16:26:50
265,dean funes,-30.4204,-64.3498,66.22,70,79,5.3,AR,2023-06-06 16:23:04
266,challapata,-18.9,-66.7667,52.57,11,0,4.03,BO,2023-06-06 16:26:51
267,nenjiang,49.1833,125.2167,57.88,59,95,13.44,CN,2023-06-06 16:26:51
268,omdurman,15.6445,32.4777,92.08,33,59,9.22,SD,2023-06-06 16:17:38
269,ta`u,-14.2336,-169.5144,81.01,78,97,21.9,AS,2023-06-06 16:26:51
270,carnarvon,-24.8667,113.6333,66.43,56,83,9.22,AU,2023-06-06 16:16:56
271,tucuma,-0.1833,-50.05,79.14,87,15,6.44,BR,2023-06-06 16:26:52
272,khodzha-maston,38.7446,68.627,63.82,33,80,11.01,TJ,2023-06-06 16:26:52
273,nzerekore,7.7562,-8.8179,74.01,92,100,6.96,GN,2023-06-06 16:26:53
274,bridgewater,44.3835,-64.5155,53.62,91,100,10.36,CA,2023-06-06 16:26:53
275,batabano,22.7164,-82.2881,86.61,60,100,9.98,CU,2023-06-06 16:26:53
276,gwanda,-20.9333,29.0,57.45,93,0,5.77,ZW,2023-06-06 16:26:53
277,san jose del cabo,23.0589,-109.6977,92.48,43,0,16.11,MX,2023-06-06 16:18:34
278,novokruchininskiy,51.7833,113.7667,46.13,71,19,7.4,RU,2023-06-06 16:26:54
279,high rock,26.6208,-78.2833,82.42,69,100,7.81,BS,2023-06-06 16:26:54
280,imperatriz,-5.5264,-47.4917,80.19,67,11,2.46,BR,2023-06-06 16:25:08
281,mukalla,14.5425,49.1242,85.6,78,78,1.3,YE,2023-06-06 16:26:55
282,es castell,39.8795,4.2854,68.68,83,0,4.61,ES,2023-06-06 16:26:55
283,badou,7.5833,0.6,74.82,93,92,3.33,TG,2023-06-06 16:26:55
284,kavaratti,10.5669,72.642,85.57,76,92,17.29,IN,2023-06-06 16:19:08
285,butzbach,50.4339,8.6712,63.48,60,56,2.93,DE,2023-06-06 16:26:56
286,kimbe,-5.5502,150.1429,76.69,91,100,2.84,PG,2023-06-06 16:26:56
287,palapye,-22.546,27.1251,59.85,85,0,7.38,BW,2023-06-06 16:26:56
288,liberia,6.5,-9.5,74.14,98,100,5.35,LR,2023-06-06 16:26:57
289,colonia,50.9333,6.95,70.97,47,0,2.3,DE,2023-06-06 16:26:17
290,thunder bay,48.4001,-89.3168,64.31,34,75,8.05,CA,2023-06-06 16:25:32
291,waddan,29.1614,16.139,84.76,31,99,16.78,LY,2023-06-06 16:26:57
292,rio guayabal de yateras,20.3667,-75.0167,80.51,82,100,1.72,CU,2023-06-06 16:26:58
293,kharp,66.8014,65.8081,47.71,76,65,7.58,RU,2023-06-06 16:26:58
294,martapura,-3.4167,114.85,77.09,100,20,1.14,ID,2023-06-06 16:26:58
295,beyneu,45.3167,55.2,75.88,58,92,12.68,KZ,2023-06-06 16:26:58
296,flying fish cove,-10.4217,105.6791,76.68,83,100,12.66,CX,2023-06-06 16:18:26
297,lihue,21.9789,-159.3672,81.64,72,20,10.36,US,2023-06-06 16:26:59
298,carnota,42.8233,-9.0891,72.0,71,100,7.96,ES,2023-06-06 16:27:00
299,shihezi,44.3,86.0333,75.67,19,0,7.07,CN,2023-06-06 16:27:00
300,bam,29.106,58.357,89.47,22,99,5.12,IR,2023-06-06 16:27:00
301,cherykaw,53.5692,31.3793,51.96,75,6,2.71,BY,2023-06-06 16:27:00
302,kirakira,-10.4544,161.9205,80.44,83,100,5.19,SB,2023-06-06 16:27:01
